date,ticker,ann_volatility_21d
2024-03-15,TLT,0.11708715530240123
2024-03-18,TLT,0.11616950476409353
2024-03-19,TLT,0.1147219774158262
2024-03-20,TLT,0.11471652905117521
2024-03-21,TLT,0.11172960701527652
2024-03-22,TLT,0.11509254662538865
2024-03-25,TLT,0.10723997690985908
2024-03-26,TLT,0.10708628342086667
2024-03-27,TLT,0.10860562513886246
2024-03-28,TLT,0.10704894516201664
2024-04-01,TLT,0.12363450182492729
2024-04-02,TLT,0.12226835038963846
2024-04-03,TLT,0.12181431481398927
2024-04-04,TLT,0.11289855599175996
2024-04-05,TLT,0.11796069934898058
2024-04-08,TLT,0.1181027131242708
2024-04-09,TLT,0.12456008702872506
2024-04-10,TLT,0.14273983775500085
2024-04-11,TLT,0.1414045443216677
2024-04-12,TLT,0.1435877130652594
2024-04-15,TLT,0.14376419314176667
2024-04-16,TLT,0.14453219899311917
2024-04-17,TLT,0.1516715941341646
2024-04-18,TLT,0.15125621952149243
2024-04-19,TLT,0.15239227122394938
2024-04-22,TLT,0.1517309294094621
2024-04-23,TLT,0.14618802747848358
2024-04-24,TLT,0.1468332434826506
2024-04-25,TLT,0.14633507244710842
2024-04-26,TLT,0.1419891754624152
2024-04-29,TLT,0.14738646130708039
2024-04-30,TLT,0.1374622349070469
2024-05-01,TLT,0.14080627017729694
2024-05-02,TLT,0.14223534386848888
2024-05-03,TLT,0.14481947214882138
2024-05-06,TLT,0.13821991314931814
2024-05-07,TLT,0.1400598363149709
2024-05-08,TLT,0.13710198013670355
2024-05-09,TLT,0.11517588072113846
2024-05-10,TLT,0.11582187974861735
2024-05-13,TLT,0.11470499848791625
2024-05-14,TLT,0.10070805706554178
2024-05-15,TLT,0.10515586923486
2024-05-16,TLT,0.10049047553978797
2024-05-17,TLT,0.10206857514854945
2024-05-20,TLT,0.1029231121123029
2024-05-21,TLT,0.10321288737116327
2024-05-22,TLT,0.10312802337455788
2024-05-23,TLT,0.1024690841976238
2024-05-24,TLT,0.0975829643065248
2024-05-28,TLT,0.11212695555338785
2024-05-29,TLT,0.11782532368361567
2024-05-30,TLT,0.11769861697803172
2024-05-31,TLT,0.11732221586988235
2024-06-03,TLT,0.1281998311466211
2024-06-04,TLT,0.12961457005997112
2024-06-05,TLT,0.1309004448232415
2024-06-06,TLT,0.13042874476593325
2024-06-07,TLT,0.14544809243441822
2024-06-10,TLT,0.1469488587189472
2024-06-11,TLT,0.14917311779464862
2024-06-12,TLT,0.15076340859159626
2024-06-13,TLT,0.15715169834698375
2024-06-14,TLT,0.153163408800231
2024-06-17,TLT,0.15806275761539273
2024-06-18,TLT,0.15774180093830414
2024-06-20,TLT,0.15967469431140935
2024-06-21,TLT,0.15925553770972803
2024-06-24,TLT,0.1595089014992962
2024-06-25,TLT,0.15683658187453373
2024-06-26,TLT,0.16651681498621518
2024-06-27,TLT,0.1568914699689392
2024-06-28,TLT,0.16563194935918155
2024-07-01,TLT,0.17527941622906013
2024-07-02,TLT,0.1757697210931398
2024-07-03,TLT,0.17263019294000917
2024-07-05,TLT,0.17019119568612134
2024-07-08,TLT,0.16837159706624782
2024-07-09,TLT,0.16898098578035387
2024-07-10,TLT,0.15584939336969142
2024-07-11,TLT,0.15630946176200256
2024-07-12,TLT,0.15340457834422463
2024-07-15,TLT,0.1577411772311245
2024-07-16,TLT,0.15707367825379098
2024-07-17,TLT,0.15430947609786155
2024-07-18,TLT,0.15265936974704
2024-07-19,TLT,0.1502275279875477
2024-07-22,TLT,0.1488927853156367
2024-07-23,TLT,0.14891570258093995
2024-07-24,TLT,0.1520085393417566
2024-07-25,TLT,0.15522811228633712
2024-07-26,TLT,0.15007294060037712
2024-07-29,TLT,0.15060580927542055
2024-07-30,TLT,0.1345499042933188
2024-07-31,TLT,0.11979450395901652
2024-08-01,TLT,0.12029012227027677
2024-08-02,TLT,0.15217376086839182
2024-08-05,TLT,0.15133067077654805
2024-08-06,TLT,0.17559580243204229
2024-08-07,TLT,0.1770589018362233
2024-08-08,TLT,0.17923057965592346
2024-08-09,TLT,0.17931405111079068
2024-08-12,TLT,0.1792069442488632
2024-08-13,TLT,0.17358024425926255
2024-08-14,TLT,0.16900199837984428
2024-08-15,TLT,0.17254105275052217
2024-08-16,TLT,0.16925276045981452
2024-08-19,TLT,0.16682843209760115
2024-08-20,TLT,0.16648113042648974
2024-08-21,TLT,0.16592343928257453
2024-08-22,TLT,0.16500219692975848
2024-08-23,TLT,0.16449055131980145
2024-08-26,TLT,0.16480314650814878
2024-08-27,TLT,0.16523172657288882
2024-08-28,TLT,0.1656211628242622
2024-08-29,TLT,0.16396886473139693
2024-08-30,TLT,0.16707709039660534
2024-09-03,TLT,0.13840614450341304
2024-09-04,TLT,0.14448282641995266
2024-09-05,TLT,0.11955706964040659
2024-09-06,TLT,0.11556576614526617
2024-09-09,TLT,0.11194097599031604
2024-09-10,TLT,0.10997913646716719
2024-09-11,TLT,0.11038231442405524
2024-09-12,TLT,0.11131064044870016
2024-09-13,TLT,0.11008651319294395
2024-09-16,TLT,0.10758621248202277
2024-09-17,TLT,0.11017068009115347
2024-09-18,TLT,0.12003330382939648
2024-09-19,TLT,0.11813069442563301
2024-09-20,TLT,0.11905916180696337
2024-09-23,TLT,0.11359654423078779
2024-09-24,TLT,0.11155116154388933
2024-09-25,TLT,0.11513952465079214
2024-09-26,TLT,0.11522118438322708
2024-09-27,TLT,0.11634787908218094
2024-09-30,TLT,0.11707742298457322
2024-10-01,TLT,0.11195098759432416
2024-10-02,TLT,0.1025038702490793
2024-10-03,TLT,0.09646580066568713
2024-10-04,TLT,0.10096456403553895
2024-10-07,TLT,0.10266898561968699
2024-10-08,TLT,0.1009734801957446
2024-10-09,TLT,0.09572849243043824
2024-10-10,TLT,0.09548554674882252
2024-10-11,TLT,0.09537298986170123
2024-10-14,TLT,0.09414036740763652
2024-10-15,TLT,0.09946986963975853
2024-10-16,TLT,0.10219985877230006
2024-10-17,TLT,0.10698977725488187
2024-10-18,TLT,0.1076065171957612
2024-10-21,TLT,0.11948340138863782
2024-10-22,TLT,0.12029180652074824
2024-10-23,TLT,0.11987508749900923
2024-10-24,TLT,0.12262586570066826
2024-10-25,TLT,0.12183795379387677
2024-10-28,TLT,0.1183411269444063
2024-10-29,TLT,0.11926513392543486
2024-10-30,TLT,0.11556870987399022
2024-10-31,TLT,0.11493233722666751
2024-11-01,TLT,0.11949216583197399
2024-11-04,TLT,0.1300368659349777
2024-11-05,TLT,0.13011473984397173
2024-11-06,TLT,0.15875158393310443
2024-11-07,TLT,0.1661543795399621
2024-11-08,TLT,0.17280402138130407
2024-11-11,TLT,0.17303475090539225
2024-11-12,TLT,0.1799066606863669
2024-11-13,TLT,0.17493583868164375
2024-11-14,TLT,0.17577163502150922
2024-11-15,TLT,0.16880298888831957
2024-11-18,TLT,0.16902919129430705
2024-11-19,TLT,0.16028604690161583
2024-11-20,TLT,0.16042520129303758
2024-11-21,TLT,0.1602731162726978
2024-11-22,TLT,0.15827561963465378
2024-11-25,TLT,0.1824153101225919
2024-11-26,TLT,0.18272137574126823
2024-11-27,TLT,0.18406764656665353
2024-11-29,TLT,0.18693870478499258
2024-12-02,TLT,0.18698661785076934
2024-12-03,TLT,0.18227819509674115
2024-12-04,TLT,0.17831614452183936
2024-12-05,TLT,0.17771198661837856
2024-12-06,TLT,0.1446864758899345
2024-12-09,TLT,0.14505691942469778
2024-12-10,TLT,0.14032442851997606
2024-12-11,TLT,0.14340371910101712
2024-12-12,TLT,0.13987914989644623
2024-12-13,TLT,0.14054677706527566
2024-12-16,TLT,0.13952222690534952
2024-12-17,TLT,0.1392980155286737
2024-12-18,TLT,0.1462559111483437
2024-12-19,TLT,0.1536641232257886
2024-12-20,TLT,0.15524791041293928
2024-12-23,TLT,0.15798420149833511
2024-12-24,TLT,0.15898568811459216
2024-12-26,TLT,0.1256335504562498
2024-12-27,TLT,0.12723791546780017
2024-12-30,TLT,0.12831791515153823
2024-12-31,TLT,0.12001846347792439
2025-01-02,TLT,0.12022382747961094
2025-01-03,TLT,0.11853227438055183
2025-01-06,TLT,0.10780461071841511
2025-01-07,TLT,0.10897207691823146
2025-01-08,TLT,0.10884016129826485
2025-01-10,TLT,0.10769953782378786
2025-01-13,TLT,0.10843287673609672
2025-01-14,TLT,0.10672753775477242
2025-01-15,TLT,0.12387776679123891
2025-01-16,TLT,0.12151205117770368
2025-01-17,TLT,0.12100405062976416
2025-01-21,TLT,0.1256960608378701
2025-01-22,TLT,0.11984840358464538
2025-01-23,TLT,0.11119101392294692
2025-01-24,TLT,0.11042063420985382
2025-01-27,TLT,0.11369275554973486
2025-01-28,TLT,0.11289536589746989
2025-01-29,TLT,0.11313610517876535
2025-01-30,TLT,0.10957182285925962
2025-01-31,TLT,0.10891808037335717
2025-02-03,TLT,0.11057944633777642
2025-02-04,TLT,0.11066031625818464
2025-02-05,TLT,0.12243880140680367
2025-02-06,TLT,0.12070942148749936
2025-02-07,TLT,0.11516008118788738
2025-02-10,TLT,0.11646573750473962
2025-02-11,TLT,0.11626638566741263
2025-02-12,TLT,0.12782466470326426
2025-02-13,TLT,0.13797549445610838
2025-02-14,TLT,0.12721460222483252
2025-02-18,TLT,0.1350209001107884
2025-02-19,TLT,0.13498904666958558
2025-02-20,TLT,0.13218609120872188
2025-02-21,TLT,0.1362580619845258
2025-02-24,TLT,0.13222828361058694
2025-02-25,TLT,0.1424374778831743
2025-02-26,TLT,0.13897628846172988
2025-02-27,TLT,0.1423475804069942
2025-02-28,TLT,0.1459820708183003
2025-03-03,TLT,0.14611189899972893
2025-03-04,TLT,0.15189445074035518
2025-03-05,TLT,0.1543535995169037
2025-03-06,TLT,0.15514137157994645
2025-03-07,TLT,0.1454287502194166
2025-03-10,TLT,0.1495437642514102
2025-03-11,TLT,0.14998151558633704
2025-03-12,TLT,0.15126947897481274
2025-03-13,TLT,0.15149816493505555
2025-03-14,TLT,0.14372506180170042
2025-03-17,TLT,0.133890047967023
2025-03-18,TLT,0.1330625306312949
2025-03-19,TLT,0.12526736198473823
2025-03-20,TLT,0.12531780925478844
2025-03-21,TLT,0.12786306352319035
2025-03-24,TLT,0.12760171550140909
2025-03-25,TLT,0.12724367948946694
2025-03-26,TLT,0.11278170266385656
2025-03-27,TLT,0.1100706418533091
2025-03-28,TLT,0.11995687495269612
2025-03-31,TLT,0.11701611033765191
2025-04-01,TLT,0.1200431782653893
2025-04-02,TLT,0.11193444540318603
2025-04-03,TLT,0.1087906149080872
2025-04-04,TLT,0.11307754528730966
2025-04-07,TLT,0.15709085233983425
2025-04-08,TLT,0.16558548832352776
2025-04-09,TLT,0.16585575706755346
2025-04-10,TLT,0.18982827692676138
2025-04-11,TLT,0.1878571622146525
2025-04-14,TLT,0.1898487464147257
2025-04-15,TLT,0.18932098139026926
2025-04-16,TLT,0.19066874913356843
2025-04-17,TLT,0.19109053544668297
2025-04-21,TLT,0.19845369975908458
2025-04-22,TLT,0.19999875559237695
2025-04-23,TLT,0.20159502183556793
2025-04-24,TLT,0.2055671906767626
2025-04-25,TLT,0.20610165177442866
2025-04-28,TLT,0.2068722456046912
2025-04-29,TLT,0.2032913086494204
2025-04-30,TLT,0.20213352604961074
2025-05-01,TLT,0.19980959148680186
2025-05-02,TLT,0.20252942117749956
2025-05-05,TLT,0.20160359548482354
2025-05-06,TLT,0.19706995840225072
2025-05-07,TLT,0.1706150284332017
2025-05-08,TLT,0.1622619466957854
2025-05-09,TLT,0.1607733173221411
2025-05-12,TLT,0.13233421606748516
2025-05-13,TLT,0.13160210719360768
2025-05-14,TLT,0.13038270118115425
2025-05-15,TLT,0.13390624262929224
2025-05-16,TLT,0.13254684395947808
2025-05-19,TLT,0.1296267417195965
2025-05-20,TLT,0.11705019306061058
2025-05-21,TLT,0.12889492863019872
2025-05-22,TLT,0.12499702898156517
2025-05-23,TLT,0.11788902980495819
2025-05-27,TLT,0.1262777904492773
2025-05-28,TLT,0.12331760378584529
2025-05-29,TLT,0.12427540476564738
2025-05-30,TLT,0.12276776735150154
2025-06-02,TLT,0.12516402768310483
2025-06-03,TLT,0.12072103989233882
2025-06-04,TLT,0.13389226685150304
2025-06-05,TLT,0.13331486249595223
2025-06-06,TLT,0.13875334899394734
2025-06-09,TLT,0.13407517927416399
2025-06-10,TLT,0.1353876149542223
2025-06-11,TLT,0.13189926773508243
2025-06-12,TLT,0.13702240304165034
2025-06-13,TLT,0.1394775871542967
2025-06-16,TLT,0.14111836352386087
2025-06-17,TLT,0.14719343971337429
2025-06-18,TLT,0.14678851641604182
2025-06-20,TLT,0.14437669601435565
2025-06-23,TLT,0.12898419548825385
2025-06-24,TLT,0.1298558290274703
2025-06-25,TLT,0.12987135533536304
2025-06-26,TLT,0.12287887182891258
2025-06-27,TLT,0.12428339688776198
2025-06-30,TLT,0.1247706095453921
2025-07-01,TLT,0.12483097000656566
2025-07-02,TLT,0.12202616407187841
2025-07-03,TLT,0.1250929059361372
2025-07-07,TLT,0.11796843060409754
2025-07-08,TLT,0.11803372800909773
2025-07-09,TLT,0.11386397344355105
2025-07-10,TLT,0.11387179287217414
2025-07-11,TLT,0.12377519470093548
2025-07-14,TLT,0.12355073402961586
2025-07-15,TLT,0.11757648548912321
2025-07-16,TLT,0.11349899856402461
2025-07-17,TLT,0.10798274499003713
2025-07-18,TLT,0.09877683526018921
2025-07-21,TLT,0.10383009483775532
2025-07-22,TLT,0.10579729340858703
2025-07-23,TLT,0.10700492116454714
2025-07-24,TLT,0.10358281770841693
2025-07-25,TLT,0.1061723388774677
2025-07-28,TLT,0.1062535502751686
2025-07-29,TLT,0.12082273732396179
2025-07-30,TLT,0.11679235242934194
2025-07-31,TLT,0.11635626065808888
2025-08-01,TLT,0.12511580009479858
2025-08-04,TLT,0.12246231576340724
2025-08-05,TLT,0.11669306500147995
2025-08-06,TLT,0.11901126524400739
2025-08-07,TLT,0.11444480543201078
2025-08-08,TLT,0.1157172295410354
2025-08-11,TLT,0.1036141141426944
2025-08-12,TLT,0.10523598014752374
2025-08-13,TLT,0.10400265681346028
2025-08-14,TLT,0.10866903824956592
2025-08-15,TLT,0.11241229530776226
2025-08-18,TLT,0.1131529970485366
2025-08-19,TLT,0.11079821873594375
2025-08-20,TLT,0.10918743535306163
2025-08-21,TLT,0.10879833369701977
2025-08-22,TLT,0.11111102615026525
2025-08-25,TLT,0.10998160948291202
2025-08-26,TLT,0.10718955962184552
2025-08-27,TLT,0.08962117457612542
2025-08-28,TLT,0.09061089563763712
2025-08-29,TLT,0.09424808848956828
2025-09-02,TLT,0.08224535526831621
2025-09-03,TLT,0.09141801310805413
2025-09-04,TLT,0.09502222738657659
2025-09-05,TLT,0.10716745028178866
2025-09-08,TLT,0.11541829100686685
2025-09-09,TLT,0.11634154417078592
2025-09-10,TLT,0.11736086720429087
2025-09-11,TLT,0.11619141126940369
2025-09-12,TLT,0.11584568120359912
2025-09-15,TLT,0.11130128802977758
2025-09-16,TLT,0.10636057198236801
2025-09-17,TLT,0.10615262459783664
2025-09-18,TLT,0.1139495753207099
2025-09-19,TLT,0.1145560561949354
2025-09-22,TLT,0.1137027902632465
2025-09-23,TLT,0.11343593490770479
2025-09-24,TLT,0.11392749599445197
2025-09-25,TLT,0.1138199160759282
2025-09-26,TLT,0.11375105730391925
2025-09-29,TLT,0.11481830996116688
2025-09-30,TLT,0.1117246687224684
2025-10-01,TLT,0.10666740627537734
2025-10-02,TLT,0.10183806519961063
2025-10-03,TLT,0.1003064104020709
2025-10-06,TLT,0.09159720430779632
2025-10-07,TLT,0.08112528711038687
2025-10-08,TLT,0.07859103514828243
2025-10-09,TLT,0.07601342387819618
2025-10-10,TLT,0.09206385433656022
2025-10-13,TLT,0.0905819139954371
2025-10-14,TLT,0.09085143580391088
2025-10-15,TLT,0.09114591042400609
2025-10-16,TLT,0.09373927629771733
2025-10-17,TLT,0.08512643621995694
2025-10-20,TLT,0.08477502774760588
2025-10-21,TLT,0.08342837758645821
2025-10-22,TLT,0.08144083302957363
2025-10-23,TLT,0.08460747131742233
2025-10-24,TLT,0.08452497084417673
2025-10-27,TLT,0.08429988843462081
2025-10-28,TLT,0.08101742418142603
2025-10-29,TLT,0.08929618734489729
2025-10-30,TLT,0.09221933834885707
2025-10-31,TLT,0.0926878623324672
2025-11-03,TLT,0.09289990017881364
2025-11-04,TLT,0.08796986443669891
2025-11-05,TLT,0.09494175478654941
2025-11-06,TLT,0.09985006935007396
2025-11-07,TLT,0.10016586368626969
2025-11-10,TLT,0.08216930355961004
2025-11-11,TLT,0.08393757838292587
2025-11-12,TLT,0.08336753491764523
2025-11-13,TLT,0.08766976613759712
2025-11-14,TLT,0.08437685680354642
2025-11-17,TLT,0.08526763150214493
2025-11-18,TLT,0.08353628414335337
2025-11-19,TLT,0.08061862787564239
2025-11-20,TLT,0.0824835507415884
2025-11-21,TLT,0.08120365407833796
2025-11-24,TLT,0.08422891829467974
2025-11-25,TLT,0.08378194712783119
2025-11-26,TLT,0.08489559785290672
2025-11-28,TLT,0.07911170641890178
2025-12-01,TLT,0.0878165759848011
2025-12-02,TLT,0.08744506410915544
2025-12-03,TLT,0.08779762888676407
2025-12-04,TLT,0.08912300595287805
2025-12-05,TLT,0.08233314732701674
2025-12-08,TLT,0.07570096763070684
2025-12-09,TLT,0.07580851434894786
2025-12-10,TLT,0.07742200472880312
2025-12-11,TLT,0.07523261332828018
2025-12-12,TLT,0.0805743175724202
2025-12-15,TLT,0.07677692105348852
2025-12-16,TLT,0.07771124376712187
2025-12-17,TLT,0.07704088463597383
2025-12-18,TLT,0.07920044247978723
2025-12-19,TLT,0.0798961066566822
2025-12-22,TLT,0.07855576561285661
2025-12-23,TLT,0.07787008620091901
2025-12-24,TLT,0.07825022432853732
2025-12-26,TLT,0.07781376539975952
2025-12-29,TLT,0.0772592721858343
2025-12-30,TLT,0.07624549244472748
2025-12-31,TLT,0.0689140286202759
2026-01-02,TLT,0.06884169736471431
2026-01-05,TLT,0.07060684115736192
2026-01-06,TLT,0.06871777191527641
2026-01-07,TLT,0.07036512842015731
2026-01-08,TLT,0.07161821197576622
2026-01-09,TLT,0.07527117575887148
2026-01-12,TLT,0.07476462009816175
2026-01-13,TLT,0.07489587196019201
2026-01-14,TLT,0.06871964826323965
2026-01-15,TLT,0.068799791268137
2026-01-16,TLT,0.06994703845313345
2026-01-20,TLT,0.08367145173171037
2026-01-21,TLT,0.08642562946691565
2026-01-22,TLT,0.08691030412582532
2026-01-23,TLT,0.08696400551906557
2026-01-26,TLT,0.08823788021478349
2026-01-27,TLT,0.08870460158914859
2026-01-28,TLT,0.08831397624539306
2026-01-29,TLT,0.08722836555599692
2026-01-30,TLT,0.08891823673310444
2026-02-02,TLT,0.08510647111110006
2026-02-03,TLT,0.08540352304660104
2026-02-04,TLT,0.08392127354325149
2026-02-05,TLT,0.09206730892812874
2026-02-06,TLT,0.08986664905027113
2026-02-09,TLT,0.08797172314146563
2026-02-10,TLT,0.09387040268389209
2026-02-11,TLT,0.09531224677940882
2026-02-12,TLT,0.10522287464916821
2026-02-13,TLT,0.10504501365091141
2026-02-17,TLT,0.10498375598327804
2026-02-18,TLT,0.10357229744460905
2026-02-19,TLT,0.08975979415674734
2026-02-20,TLT,0.08825041569253736
2026-02-23,TLT,0.08799418763359182
2026-02-24,TLT,0.0878596185344871
2026-02-25,TLT,0.0869835501756828
2026-02-26,TLT,0.08337642171819919
2026-02-27,TLT,0.0836176537285858
2026-03-02,TLT,0.09324354310924142
2026-03-03,TLT,0.09063441433553629
2026-03-04,TLT,0.09080892888282349
2026-03-05,TLT,0.0927933770095633
2026-03-06,TLT,0.09349151988457453
2026-03-09,TLT,0.0909516673741624
2026-03-10,TLT,0.09968272828081257
2026-03-11,TLT,0.11011435870909134
2026-03-12,TLT,0.10186656788550082
2026-03-13,TLT,0.10166399609311887
2026-03-16,TLT,0.0935788295960909
2026-03-17,TLT,0.09167756168373846
2026-03-18,TLT,0.09242112897187679
2026-03-19,TLT,0.0954851897846851
2026-03-20,TLT,0.11374265722685294
2026-03-23,TLT,0.11737123962110535
2026-03-24,TLT,0.1162457850194654
2026-03-25,TLT,0.12236505846510924
2026-03-26,TLT,0.12452395593707208
2026-03-27,TLT,0.12320931859602467
2026-03-30,TLT,0.13166713309164974
2026-03-31,TLT,0.12836846611701272
2026-04-01,TLT,0.12837094132911173
2026-04-02,TLT,0.13087879960587184
2026-04-06,TLT,0.13045102256899976
2026-04-07,TLT,0.1300810655792597
2026-04-08,TLT,0.1263883970004618
2026-04-09,TLT,0.1216438891338105
2026-04-10,TLT,0.11346269205879134
2026-04-13,TLT,0.11376596003049448
2026-04-14,TLT,0.11358579887190644
2026-04-15,TLT,0.1116924535034125
2026-04-16,TLT,0.11330021050965737
2026-04-17,TLT,0.11630038623608561
2026-04-20,TLT,0.11436045532771616
2026-04-21,TLT,0.09394184530276004
2026-04-22,TLT,0.09162722617130173
2026-04-23,TLT,0.09048283613868806
2026-04-24,TLT,0.08437622037095119
2026-04-27,TLT,0.08074764187890189
2026-04-28,TLT,0.07800359604432161
2026-04-29,TLT,0.0683016015844097
2026-04-30,TLT,0.06829025794484753
2026-05-01,TLT,0.06960643603842634
2026-05-04,TLT,0.07015557302029889
2026-05-05,TLT,0.07343974886402166
2026-05-06,TLT,0.0786259408538511
2026-05-07,TLT,0.07936703399876362
2026-05-08,TLT,0.08123711635171395
2026-05-11,TLT,0.08344725143603347
2026-05-12,TLT,0.08528370775526112
2026-05-13,TLT,0.08245397462061303
2026-05-14,TLT,0.08204457853812547
2026-05-15,TLT,0.09364811755359116
2026-05-18,TLT,0.0856427381278842
2026-05-19,TLT,0.08694323804004947
2026-05-20,TLT,0.09649368451035525
2026-05-21,TLT,0.09741091280565843
2026-05-22,TLT,0.10001286926437024
2026-05-26,TLT,0.10163608311762666
2026-05-27,TLT,0.10092621909530305
2026-05-28,TLT,0.10263335532679964
2026-05-29,TLT,0.09883621587205958
2026-06-01,TLT,0.09874985730408316
2026-06-02,TLT,0.09826528790685186
2026-06-03,TLT,0.0953922983414036
2026-06-04,TLT,0.09382601809894127
2026-06-05,TLT,0.09158576594503519
2026-06-08,TLT,0.09170119798200725
2026-06-09,TLT,0.09240882387629093
2026-06-10,TLT,0.09055645807500544
2026-06-11,TLT,0.09805167449697162
2026-06-12,TLT,0.09813378042425575
2026-06-15,TLT,0.09820635175863494
2026-06-16,TLT,0.08165586790968804
2026-06-17,TLT,0.0810126384172988
2026-06-18,TLT,0.07587823175355884
2026-06-22,TLT,0.0767864111201549
2026-06-23,TLT,0.07633990700830255
2026-06-24,TLT,0.08661307294558765
2026-06-25,TLT,0.08604276699306804
2026-06-26,TLT,0.08609465809147948
2026-06-29,TLT,0.0849672762842705
2026-06-30,TLT,0.09605044273447946
2026-07-01,TLT,0.09935095804433186
2026-07-02,TLT,0.09911807292016188
2026-07-06,TLT,0.09806152056484913
2026-07-07,TLT,0.1045999463681719
2026-07-08,TLT,0.1033955875673773
2026-07-09,TLT,0.10193021258269382
2026-07-10,TLT,0.09973331554272422
2026-07-13,TLT,0.10133481864045749
2026-07-14,TLT,0.08943877952661876
2026-07-15,TLT,0.08974398829012983
2026-07-16,TLT,0.0897501060070085
2026-07-17,TLT,0.0884039518183564
2026-07-20,TLT,0.09090064587670012
2026-07-21,TLT,0.08831614837133608
2026-07-22,TLT,0.08564695181888128
2026-07-23,TLT,0.08536318042094984
2026-07-24,TLT,0.06599003624398328
2026-07-27,TLT,0.0715729652787338
2026-07-28,TLT,0.07613544979876642
2026-07-29,TLT,0.09136228925261805
2026-07-30,TLT,0.08484494262135185
2026-07-31,TLT,0.08476014294256574
2026-08-03,TLT,0.08644289249882572
