date,ticker,ann_volatility_21d
2025-05-08,TLT,0.1463669512922374
2025-05-09,TLT,0.1484503630694519
2025-05-12,TLT,0.147200559913685
2025-05-13,TLT,0.1428467963636682
2025-05-14,TLT,0.1429674006702798
2025-05-15,TLT,0.13901376706543125
2025-05-16,TLT,0.14296163957956337
2025-05-19,TLT,0.14350210527102406
2025-05-20,TLT,0.1454787711859191
2025-05-21,TLT,0.1390052782643531
2025-05-22,TLT,0.1404087231308721
2025-05-23,TLT,0.14033453250846822
2025-05-26,TLT,0.12818557412604947
2025-05-27,TLT,0.13143761613956642
2025-05-28,TLT,0.12993954329575283
2025-05-29,TLT,0.134809172610539
2025-05-30,TLT,0.13845529294542303
2025-06-02,TLT,0.15343836213429918
2025-06-03,TLT,0.1533370813352176
2025-06-04,TLT,0.1519376819862772
2025-06-05,TLT,0.16726307134983634
2025-06-06,TLT,0.16667232535918894
2025-06-09,TLT,0.173928550770398
2025-06-10,TLT,0.17219772596145766
2025-06-11,TLT,0.17000976138493187
2025-06-12,TLT,0.16962633358573528
2025-06-13,TLT,0.17132000482154358
2025-06-16,TLT,0.17187139466829432
2025-06-17,TLT,0.17483756750226373
2025-06-18,TLT,0.18452491294228549
2025-06-19,TLT,0.1847860365540002
2025-06-20,TLT,0.184395953439587
2025-06-23,TLT,0.18828962059151555
2025-06-24,TLT,0.18546980049383321
2025-06-25,TLT,0.19620963416320475
2025-06-26,TLT,0.19623980803350338
2025-06-27,TLT,0.1786091386715993
2025-06-30,TLT,0.17345571361423978
2025-07-01,TLT,0.1660336580501372
2025-07-02,TLT,0.16404433285639933
2025-07-03,TLT,0.1633671539234531
2025-07-04,TLT,0.16748190045867373
2025-07-07,TLT,0.17024291424601162
2025-07-08,TLT,0.16552258270670014
2025-07-09,TLT,0.17241440486535098
2025-07-10,TLT,0.16938184146712054
2025-07-11,TLT,0.1689279357749987
2025-07-14,TLT,0.16652803923012147
2025-07-15,TLT,0.15953017196339372
2025-07-16,TLT,0.17287244160330653
2025-07-17,TLT,0.15512196286675037
2025-07-18,TLT,0.16113992190826
2025-07-21,TLT,0.1704235617299118
2025-07-22,TLT,0.17034763635105277
2025-07-23,TLT,0.1723182756236977
2025-07-24,TLT,0.16048914008625526
2025-07-25,TLT,0.1605273922890606
2025-07-28,TLT,0.17497746636870878
2025-07-29,TLT,0.18180473282612836
2025-07-30,TLT,0.17972227702670124
2025-07-31,TLT,0.180894358358614
2025-08-01,TLT,0.18072618994495454
2025-08-04,TLT,0.17271348929038027
2025-08-05,TLT,0.16970565870447293
2025-08-06,TLT,0.17031536580591675
2025-08-07,TLT,0.17960506346125352
2025-08-08,TLT,0.17949848131835738
2025-08-11,TLT,0.1795425248202907
2025-08-12,TLT,0.18017561994978315
2025-08-13,TLT,0.1802289475058841
2025-08-14,TLT,0.1634101248082584
2025-08-15,TLT,0.1704534609112031
2025-08-18,TLT,0.1861947633780483
2025-08-19,TLT,0.17632281498630478
2025-08-20,TLT,0.18232641552235315
2025-08-21,TLT,0.17908652002450956
2025-08-22,TLT,0.18209728682730594
2025-08-25,TLT,0.1824112718040272
2025-08-26,TLT,0.17090678334961568
2025-08-27,TLT,0.1747697186162598
2025-08-28,TLT,0.1818056254075869
2025-08-29,TLT,0.1817203747811936
2025-09-01,TLT,0.17983233142152721
2025-09-02,TLT,0.17705312555913028
2025-09-03,TLT,0.1769076217346686
2025-09-04,TLT,0.1765956860108366
2025-09-05,TLT,0.16280520585077016
2025-09-08,TLT,0.1627711525758112
2025-09-09,TLT,0.1659405124131311
2025-09-10,TLT,0.16541765056444965
2025-09-11,TLT,0.1763030070545279
2025-09-12,TLT,0.18557514605982747
2025-09-15,TLT,0.18638630680672974
2025-09-16,TLT,0.17200425345315504
2025-09-17,TLT,0.16952365661709198
2025-09-18,TLT,0.16294608734359023
2025-09-19,TLT,0.16478587573290376
2025-09-22,TLT,0.16001725460934016
2025-09-23,TLT,0.15832453777219188
2025-09-24,TLT,0.158611375268162
2025-09-25,TLT,0.1523940706319027
2025-09-26,TLT,0.14909264146895507
2025-09-29,TLT,0.14877568184828435
2025-09-30,TLT,0.1462833973529337
2025-10-01,TLT,0.1428697812051813
2025-10-02,TLT,0.14327573827998538
2025-10-03,TLT,0.14138650628753097
2025-10-06,TLT,0.14169379460338932
2025-10-07,TLT,0.14148557738020814
2025-10-08,TLT,0.15201877878977768
2025-10-09,TLT,0.1559492124950945
2025-10-10,TLT,0.14724244606638603
2025-10-13,TLT,0.13564735908208628
2025-10-14,TLT,0.12375755742854327
2025-10-15,TLT,0.11965317016047658
2025-10-16,TLT,0.1275442180500232
2025-10-17,TLT,0.12890056739805908
2025-10-20,TLT,0.14553934044030434
2025-10-21,TLT,0.1454101381005354
2025-10-22,TLT,0.14756013149411262
2025-10-23,TLT,0.1472191031499014
2025-10-24,TLT,0.14316938119752654
2025-10-27,TLT,0.1405266075341013
2025-10-28,TLT,0.14420684817370313
2025-10-29,TLT,0.1526274941243968
2025-10-30,TLT,0.1531310338003152
2025-10-31,TLT,0.15311917218574111
2025-11-03,TLT,0.15382775888740335
2025-11-04,TLT,0.1559834788663009
2025-11-05,TLT,0.15608302413240496
2025-11-06,TLT,0.1485246311577151
2025-11-07,TLT,0.14400959723066734
2025-11-10,TLT,0.14078124912823117
2025-11-11,TLT,0.1392459579633823
2025-11-12,TLT,0.13938997662843225
2025-11-13,TLT,0.13927114838244997
2025-11-14,TLT,0.12821430391715746
2025-11-17,TLT,0.13342129336137293
2025-11-18,TLT,0.11346147303553256
2025-11-19,TLT,0.11662678610046744
2025-11-20,TLT,0.11904522632372389
2025-11-21,TLT,0.1196170897635743
2025-11-24,TLT,0.11876743498125933
2025-11-25,TLT,0.11676158712433264
2025-11-26,TLT,0.10753767625181783
2025-11-27,TLT,0.0939319143613465
2025-11-28,TLT,0.09471667964713518
2025-12-01,TLT,0.09441564841918657
2025-12-02,TLT,0.09586293760310108
2025-12-03,TLT,0.09892380233046835
2025-12-04,TLT,0.10796254252313081
2025-12-05,TLT,0.10444616072558949
2025-12-08,TLT,0.1093078060720431
2025-12-09,TLT,0.10470279820860846
2025-12-10,TLT,0.10470165768719503
2025-12-11,TLT,0.11887620336452605
2025-12-12,TLT,0.13310531616151489
2025-12-15,TLT,0.13302095069554823
2025-12-16,TLT,0.13010543162967045
2025-12-17,TLT,0.13048538301864637
2025-12-18,TLT,0.13163296121034482
2025-12-19,TLT,0.14279488727659284
2025-12-22,TLT,0.14330766182716873
2025-12-23,TLT,0.14534146260841113
2025-12-24,TLT,0.15388411279103847
2025-12-25,TLT,0.15608410223495497
2025-12-26,TLT,0.1778180872547934
2025-12-29,TLT,0.17793482041712966
2025-12-30,TLT,0.17784048433016156
2025-12-31,TLT,0.18122935070941987
2026-01-01,TLT,0.1761961127222141
2026-01-02,TLT,0.17317977219068487
2026-01-05,TLT,0.1904047115520707
2026-01-06,TLT,0.2000675678609285
2026-01-07,TLT,0.19991136106021287
2026-01-08,TLT,0.20085776945794817
2026-01-09,TLT,0.1912987475707564
2026-01-12,TLT,0.18483554768854707
2026-01-13,TLT,0.18496980482907135
2026-01-14,TLT,0.1966571065426154
2026-01-15,TLT,0.20295287195780368
2026-01-16,TLT,0.20275542260779697
2026-01-19,TLT,0.20088838688733504
2026-01-20,TLT,0.20344972062325276
2026-01-21,TLT,0.20432767548733494
2026-01-22,TLT,0.19905970996184946
2026-01-23,TLT,0.19686098250929382
2026-01-26,TLT,0.17243967473244803
2026-01-27,TLT,0.17284060502422482
2026-01-28,TLT,0.172878347873798
2026-01-29,TLT,0.17140123906123478
2026-01-30,TLT,0.17025993060526493
2026-02-02,TLT,0.16994382557449697
2026-02-03,TLT,0.16481610917936446
2026-02-04,TLT,0.15107493095546748
2026-02-05,TLT,0.1528293777135721
2026-02-06,TLT,0.15267899329010035
2026-02-09,TLT,0.15146367528942967
2026-02-10,TLT,0.14495812844074388
2026-02-11,TLT,0.15162903434840197
2026-02-12,TLT,0.14344489425732296
2026-02-13,TLT,0.13854919988136125
2026-02-16,TLT,0.15035461408638082
2026-02-17,TLT,0.13862891044802048
2026-02-18,TLT,0.1380655783263494
2026-02-19,TLT,0.13758824801445366
2026-02-20,TLT,0.14104246201935464
2026-02-23,TLT,0.14934863942159918
2026-02-24,TLT,0.15429682926345686
2026-02-25,TLT,0.14793908238613404
2026-02-26,TLT,0.1583566383059877
2026-02-27,TLT,0.15880692908467886
2026-03-02,TLT,0.1544104016921633
2026-03-03,TLT,0.16262582854041027
2026-03-04,TLT,0.1600917757881674
2026-03-05,TLT,0.1896295345890057
2026-03-06,TLT,0.18854865474846894
2026-03-09,TLT,0.19202736506676674
2026-03-10,TLT,0.19486727558399392
2026-03-11,TLT,0.19551867145382762
2026-03-12,TLT,0.19565749674385036
2026-03-13,TLT,0.197903507477729
2026-03-16,TLT,0.19174271084298997
2026-03-17,TLT,0.19124632893284174
2026-03-18,TLT,0.19498430244727513
2026-03-19,TLT,0.1974040538415141
2026-03-20,TLT,0.20088759298056744
2026-03-23,TLT,0.2120540213153152
2026-03-24,TLT,0.20554771870137253
2026-03-25,TLT,0.2012274861816748
2026-03-26,TLT,0.20310242173936988
2026-03-27,TLT,0.1966920853484554
2026-03-30,TLT,0.20039581226013192
2026-03-31,TLT,0.20734367883661858
2026-04-01,TLT,0.20476307839949698
2026-04-02,TLT,0.19340172073605763
2026-04-03,TLT,0.17015078721457405
2026-04-06,TLT,0.18130607404824534
2026-04-07,TLT,0.1732543871012304
2026-04-08,TLT,0.166194228669947
2026-04-09,TLT,0.1676257784981474
2026-04-10,TLT,0.1693844225678243
2026-04-13,TLT,0.16315044671911205
2026-04-14,TLT,0.16147959618119878
2026-04-15,TLT,0.1576054072497781
2026-04-16,TLT,0.15393695273728414
2026-04-17,TLT,0.15038683083650023
2026-04-20,TLT,0.1518351078475466
2026-04-21,TLT,0.13921173014844834
2026-04-22,TLT,0.14190933272995057
2026-04-23,TLT,0.14587197973720448
2026-04-24,TLT,0.143211726562486
2026-04-27,TLT,0.144949331754131
2026-04-28,TLT,0.13970062955317433
2026-04-29,TLT,0.13124584519025873
2026-04-30,TLT,0.13048374738546592
2026-05-01,TLT,0.1449824553796136
2026-05-04,TLT,0.14874140388491092
2026-05-05,TLT,0.15429103126508184
2026-05-06,TLT,0.15741789361085617
2026-05-07,TLT,0.15738708093372017
2026-05-08,TLT,0.15626528161877984
2026-05-11,TLT,0.15150104550926582
2026-05-12,TLT,0.15548546211860603
2026-05-13,TLT,0.16962288022347843
2026-05-14,TLT,0.17149878088444998
2026-05-15,TLT,0.1721577824515561
2026-05-18,TLT,0.17364127441642738
2026-05-19,TLT,0.16623003099009953
2026-05-20,TLT,0.16623687284955124
2026-05-21,TLT,0.1616752656282067
2026-05-22,TLT,0.1606313653486964
2026-05-25,TLT,0.15966725118154038
2026-05-26,TLT,0.1614040595224214
2026-05-27,TLT,0.1612941661257599
2026-05-28,TLT,0.15810836304409143
2026-05-29,TLT,0.1739081659581817
2026-06-01,TLT,0.1761860044786287
2026-06-02,TLT,0.17275582034950157
2026-06-03,TLT,0.1535447637815593
2026-06-04,TLT,0.1549583290881988
2026-06-05,TLT,0.15623905776459587
2026-06-08,TLT,0.15513883665619824
2026-06-09,TLT,0.15488961777830756
2026-06-10,TLT,0.14820379972279174
2026-06-11,TLT,0.12674105104636238
2026-06-12,TLT,0.12389307943980148
2026-06-15,TLT,0.1243908250091184
2026-06-16,TLT,0.12903761137957884
2026-06-17,TLT,0.14851725452005518
2026-06-18,TLT,0.14966341747351072
2026-06-19,TLT,0.15157113521033871
2026-06-22,TLT,0.1516761737790478
2026-06-23,TLT,0.15200189143092843
2026-06-24,TLT,0.15273955498604577
2026-06-25,TLT,0.1736643498739918
2026-06-26,TLT,0.17347995438743566
2026-06-29,TLT,0.16497368407653817
2026-06-30,TLT,0.15041526486576554
2026-07-01,TLT,0.15641499101670372
2026-07-02,TLT,0.15895082487400544
2026-07-03,TLT,0.16313584957572488
2021-10-05,VNQ,0.22622996639662482
2021-10-06,VNQ,0.21426111059863429
2021-10-07,VNQ,0.19162108494965055
2021-10-08,VNQ,0.1944165823773413
2021-10-11,VNQ,0.1768515359681171
2021-10-12,VNQ,0.18851028204543036
2021-10-13,VNQ,0.17743593784718784
2021-10-14,VNQ,0.17744149996381695
2021-10-15,VNQ,0.17427122716764346
2021-10-18,VNQ,0.1714403725306059
2021-10-19,VNQ,0.16941043091211883
2021-10-20,VNQ,0.16894224339982922
2021-10-21,VNQ,0.16410064326680274
2021-10-22,VNQ,0.15964990734761114
2021-10-25,VNQ,0.1663684543675369
2021-10-26,VNQ,0.175460351151226
2021-10-27,VNQ,0.1767814745626982
2021-10-28,VNQ,0.17671721356088066
2021-10-29,VNQ,0.17911838317740036
2021-11-01,VNQ,0.1834876094957043
2021-11-02,VNQ,0.1698758650321642
2021-11-03,VNQ,0.1591592362216569
2021-11-04,VNQ,0.16154034422506408
2021-11-05,VNQ,0.1801334127926409
2021-11-08,VNQ,0.17888418025755817
2021-11-09,VNQ,0.1851929896645907
2021-11-10,VNQ,0.1973225961610123
2021-11-11,VNQ,0.19758774622079595
2021-11-12,VNQ,0.20013811567784565
2021-11-15,VNQ,0.20298842098713826
2021-11-16,VNQ,0.19858282402292754
2021-11-17,VNQ,0.20249842358541406
2021-11-18,VNQ,0.20047241614245556
2021-11-19,VNQ,0.20447018205413955
2021-11-22,VNQ,0.204216850536658
2021-11-23,VNQ,0.20443274230487618
2021-11-24,VNQ,0.1943368161058899
2021-11-25,VNQ,0.18638060714630839
2021-11-26,VNQ,0.1861533081482486
2021-11-29,VNQ,0.21158175782791025
2021-11-30,VNQ,0.21204137494323338
2021-12-01,VNQ,0.22955849570456857
2021-12-02,VNQ,0.23142300534770668
2021-12-03,VNQ,0.2294703505713953
2021-12-06,VNQ,0.21985395376639713
2021-12-07,VNQ,0.22296808323522785
2021-12-08,VNQ,0.21817536927994755
2021-12-09,VNQ,0.19835498148055986
2021-12-10,VNQ,0.2214711832119608
2021-12-13,VNQ,0.22019729548384004
2021-12-14,VNQ,0.21604063900213294
2021-12-15,VNQ,0.21618663842286823
2021-12-16,VNQ,0.21211156189709812
2021-12-17,VNQ,0.2145063306914527
2021-12-20,VNQ,0.21140605853330893
2021-12-21,VNQ,0.2244550450883483
2021-12-22,VNQ,0.2191873507238459
2021-12-23,VNQ,0.22711649497855507
2021-12-24,VNQ,0.22637306707755409
2021-12-27,VNQ,0.22629207397093457
2021-12-28,VNQ,0.19523559117739672
2021-12-29,VNQ,0.1941473220626738
2021-12-30,VNQ,0.19278702748438203
2021-12-31,VNQ,0.18945632315415525
2022-01-03,VNQ,0.18564235168587562
2022-01-04,VNQ,0.18233270689749684
2022-01-05,VNQ,0.1831524664209712
2022-01-06,VNQ,0.18439478436632295
2022-01-07,VNQ,0.18536685244659507
2022-01-10,VNQ,0.1529773578698098
2022-01-11,VNQ,0.15306584389375516
2022-01-12,VNQ,0.1621570434110055
2022-01-13,VNQ,0.1741101961971522
2022-01-14,VNQ,0.18632105445047886
2022-01-17,VNQ,0.1840677266517599
2022-01-18,VNQ,0.18337738013079133
2022-01-19,VNQ,0.16690164616392594
2022-01-20,VNQ,0.18095117020298518
2022-01-21,VNQ,0.17067427812918304
2022-01-24,VNQ,0.1714941463259103
2022-01-25,VNQ,0.17120697832055812
2022-01-26,VNQ,0.17232695590388653
2022-01-27,VNQ,0.17300565288380082
2022-01-28,VNQ,0.14620456033251097
2022-01-31,VNQ,0.1489321566747426
2022-02-01,VNQ,0.15029712842978687
2022-02-02,VNQ,0.1503752182911199
2022-02-03,VNQ,0.15663039143076884
2022-02-04,VNQ,0.15653098091617945
2022-02-07,VNQ,0.16421753752096305
2022-02-08,VNQ,0.16459236980189956
2022-02-09,VNQ,0.15511464725738466
2022-02-10,VNQ,0.1735330125596713
2022-02-11,VNQ,0.16571686388002888
2022-02-14,VNQ,0.1525119995649491
2022-02-15,VNQ,0.15287991167616743
2022-02-16,VNQ,0.1549846822524911
2022-02-17,VNQ,0.15369688897976916
2022-02-18,VNQ,0.14451653836952544
2022-02-21,VNQ,0.15186412961248857
2022-02-22,VNQ,0.14911403384669275
2022-02-23,VNQ,0.15236801077894443
2022-02-24,VNQ,0.15518388323367158
2022-02-25,VNQ,0.15576118033665878
2022-02-28,VNQ,0.15608508797867984
2022-03-01,VNQ,0.1558035779423127
2022-03-02,VNQ,0.15631787810277623
2022-03-03,VNQ,0.1550371793630713
2022-03-04,VNQ,0.15716449775482416
2022-03-07,VNQ,0.15634786717701066
2022-03-08,VNQ,0.1499056080188214
2022-03-09,VNQ,0.1611976846862136
2022-03-10,VNQ,0.15969160734964752
2022-03-11,VNQ,0.14437411291648314
2022-03-14,VNQ,0.14523827737305411
2022-03-15,VNQ,0.1487960912233609
2022-03-16,VNQ,0.147286767327331
2022-03-17,VNQ,0.16022953663517311
2022-03-18,VNQ,0.16233818503640243
2022-03-21,VNQ,0.1708713466513523
2022-03-22,VNQ,0.16988923265486883
2022-03-23,VNQ,0.18462402008460804
2022-03-24,VNQ,0.19687426902718153
2022-03-25,VNQ,0.2025826361610722
2022-03-28,VNQ,0.20840135970501267
2022-03-29,VNQ,0.20728712951810127
2022-03-30,VNQ,0.22397114898449147
2022-03-31,VNQ,0.22953993539562376
2022-04-01,VNQ,0.2295593616941311
2022-04-04,VNQ,0.290858199698858
2022-04-05,VNQ,0.29111875986209207
2022-04-06,VNQ,0.301471950788815
2022-04-07,VNQ,0.29909959423750593
2022-04-08,VNQ,0.2994362192545922
2022-04-11,VNQ,0.304254544852741
2022-04-12,VNQ,0.30413641987727846
2022-04-13,VNQ,0.30569199294991745
2022-04-14,VNQ,0.30550792754548844
2022-04-15,VNQ,0.2987505542928601
2022-04-18,VNQ,0.2986887656064855
2022-04-19,VNQ,0.2913994897851225
2022-04-20,VNQ,0.29493871413049605
2022-04-21,VNQ,0.2878883602463484
2022-04-22,VNQ,0.28062984863474205
2022-04-25,VNQ,0.2711552626223805
2022-04-26,VNQ,0.26220498087172195
2022-04-27,VNQ,0.26285421750633603
2022-04-28,VNQ,0.25240225823891277
2022-04-29,VNQ,0.25319600995710345
2022-05-02,VNQ,0.25711360388030297
2022-05-03,VNQ,0.17899765837031364
2022-05-04,VNQ,0.17997464367664862
2022-05-05,VNQ,0.16792274247786088
2022-05-06,VNQ,0.1554974110467726
2022-05-09,VNQ,0.1768205743826665
2022-05-10,VNQ,0.16836353654575872
2022-05-11,VNQ,0.16157960287690776
2022-05-12,VNQ,0.16628200304384466
2022-05-13,VNQ,0.16633366958192725
2022-05-16,VNQ,0.16629509457830186
2022-05-17,VNQ,0.1663970779333724
2022-05-18,VNQ,0.17178034148247007
2022-05-19,VNQ,0.17401331213746335
2022-05-20,VNQ,0.17150087588569182
2022-05-23,VNQ,0.18679283490602822
2022-05-24,VNQ,0.18494050091113381
2022-05-25,VNQ,0.18508836562588182
2022-05-26,VNQ,0.18444089114284123
2022-05-27,VNQ,0.1827663669868462
2022-05-30,VNQ,0.17453022960847908
2022-05-31,VNQ,0.17120126068835334
2022-06-01,VNQ,0.17328324923655578
2022-06-02,VNQ,0.17684286809624744
2022-06-03,VNQ,0.18322490139814515
2022-06-06,VNQ,0.1862948842125778
2022-06-07,VNQ,0.16071691773411795
2022-06-08,VNQ,0.16509761274896814
2022-06-09,VNQ,0.16884186767049753
2022-06-10,VNQ,0.16395856114817536
2022-06-13,VNQ,0.16523938886506787
2022-06-14,VNQ,0.16202914763916446
2022-06-15,VNQ,0.16560674276100892
2022-06-16,VNQ,0.15735533703463545
2022-06-17,VNQ,0.15265498806328162
2022-06-20,VNQ,0.16786376892647203
2022-06-21,VNQ,0.13674973974946472
2022-06-22,VNQ,0.13673484488025106
2022-06-23,VNQ,0.13773212021678854
2022-06-24,VNQ,0.13755203725703277
2022-06-27,VNQ,0.13348783576682227
2022-06-28,VNQ,0.13153066402560723
2022-06-29,VNQ,0.14458269540074284
2022-06-30,VNQ,0.14546803960780394
2022-07-01,VNQ,0.15954636826112648
2022-07-04,VNQ,0.15918924167486725
2022-07-05,VNQ,0.1486013151159249
2022-07-06,VNQ,0.16058912307277765
2022-07-07,VNQ,0.19072041775007703
2022-07-08,VNQ,0.19556610163443996
2022-07-11,VNQ,0.1945890850012542
2022-07-12,VNQ,0.19567727334035956
2022-07-13,VNQ,0.23405252894079653
2022-07-14,VNQ,0.23472600938585444
2022-07-15,VNQ,0.23553519068473913
2022-07-18,VNQ,0.23512345438531115
2022-07-19,VNQ,0.2204887726707975
2022-07-20,VNQ,0.22380679655359023
2022-07-21,VNQ,0.2311621719478342
2022-07-22,VNQ,0.22803472226127222
2022-07-25,VNQ,0.23013894259887385
2022-07-26,VNQ,0.23028141322343482
2022-07-27,VNQ,0.23348221980971845
2022-07-28,VNQ,0.23887813269657288
2022-07-29,VNQ,0.25284062909315835
2022-08-01,VNQ,0.2215402655455869
2022-08-02,VNQ,0.22715390813541544
2022-08-03,VNQ,0.22735300062800412
2022-08-04,VNQ,0.2251801858545825
2022-08-05,VNQ,0.21149725254341947
2022-08-08,VNQ,0.19733007023101667
2022-08-09,VNQ,0.19746185300772082
2022-08-10,VNQ,0.1986556480106633
2022-08-11,VNQ,0.1768419670075378
2022-08-12,VNQ,0.18943761939241324
2022-08-15,VNQ,0.1870861392764884
2022-08-16,VNQ,0.19213228645999464
2022-08-17,VNQ,0.1989042934350595
2022-08-18,VNQ,0.1995037404333527
2022-08-19,VNQ,0.18488225120682725
2022-08-22,VNQ,0.18562033208582115
2022-08-23,VNQ,0.17825712519694803
2022-08-24,VNQ,0.19150397330554225
2022-08-25,VNQ,0.19117129487580695
2022-08-26,VNQ,0.18785673602133815
2022-08-29,VNQ,0.1704801012201372
2022-08-30,VNQ,0.1698262397751987
2022-08-31,VNQ,0.1744271424073065
2022-09-01,VNQ,0.1861730712993676
2022-09-02,VNQ,0.18590926741543276
2022-09-05,VNQ,0.18492214326607606
2022-09-06,VNQ,0.1945353771021542
2022-09-07,VNQ,0.19704684543066844
2022-09-08,VNQ,0.18677603195947923
2022-09-09,VNQ,0.19566365195832472
2022-09-12,VNQ,0.19316398534804446
2022-09-13,VNQ,0.19170057552432834
2022-09-14,VNQ,0.18935335397105657
2022-09-15,VNQ,0.18627680645953287
2022-09-16,VNQ,0.18921644935064047
2022-09-19,VNQ,0.18794047482482315
2022-09-20,VNQ,0.18281251452906278
2022-09-21,VNQ,0.18104368804390678
2022-09-22,VNQ,0.16701093573514042
2022-09-23,VNQ,0.16579004295875774
2022-09-26,VNQ,0.16551582309736418
2022-09-27,VNQ,0.15207552238639968
2022-09-28,VNQ,0.15574007883101343
2022-09-29,VNQ,0.14863269384106143
2022-09-30,VNQ,0.14663405929803436
2022-10-03,VNQ,0.14705591033320714
2022-10-04,VNQ,0.15650276406811317
2022-10-05,VNQ,0.13057996168682973
2022-10-06,VNQ,0.11994574218038577
2022-10-07,VNQ,0.11900574690296886
2022-10-10,VNQ,0.117041248692016
2022-10-11,VNQ,0.12510280710922295
2022-10-12,VNQ,0.12427408389859401
2022-10-13,VNQ,0.12328987655807126
2022-10-14,VNQ,0.1219138546742758
2022-10-17,VNQ,0.1228929811261188
2022-10-18,VNQ,0.12194041057948185
2022-10-19,VNQ,0.12068095082995195
2022-10-20,VNQ,0.14706612788659373
2022-10-21,VNQ,0.14636111392269102
2022-10-24,VNQ,0.1488012473477653
2022-10-25,VNQ,0.14914182749085733
2022-10-26,VNQ,0.14552154493078803
2022-10-27,VNQ,0.15391839995925663
2022-10-28,VNQ,0.18874368445436127
2022-10-31,VNQ,0.20421672096487023
2022-11-01,VNQ,0.21176782060903895
2022-11-02,VNQ,0.2034985731745387
2022-11-03,VNQ,0.20518772542205377
2022-11-04,VNQ,0.21504952974550998
2022-11-07,VNQ,0.20951500634378215
2022-11-08,VNQ,0.21008237717934186
2022-11-09,VNQ,0.2079816148618863
2022-11-10,VNQ,0.2082594410288734
2022-11-11,VNQ,0.20821261153057247
2022-11-14,VNQ,0.20823517998309196
2022-11-15,VNQ,0.20842823135653585
2022-11-16,VNQ,0.21355602987787595
2022-11-17,VNQ,0.21922060933851023
2022-11-18,VNQ,0.20517792935689622
2022-11-21,VNQ,0.20992063319418316
2022-11-22,VNQ,0.21002444855802033
